DateTime,Entries,UniqueIPs
1628763308,3045,3045
1628766009,3400,3400
1628768708,3603,3603
1628771407,3966,3966
1628774107,4487,4487
1628777707,5261,5261
1628780406,5561,5561
1628783106,5881,5881
1628785804,6101,6101
1628788505,6486,6486
1628791204,6895,6895
1628793904,7378,7378
1628796604,7577,7577
1628799304,7949,7949
1628802004,8222,8222
1628804704,8370,8370
1628807403,8413,8413
1628811003,8348,8348
1628814603,8430,8430
1628818203,8468,8468
1628821804,8018,8018
1628825404,7269,7269
1628829004,5568,5568
1628831704,4209,4209
1628834404,2969,2969
1628837105,2926,2926
1628839804,3082,3082
1628842506,3173,3173
1628845206,3184,3184
1628847906,3451,3451
1628850607,3977,3977
1628853307,4229,4229
1628856006,4522,4522
1628858706,4951,4951
1628861406,5646,5646
1628864106,5996,5996
1628866805,6454,6454
1628869505,6939,6939
1628873104,7359,7359
1628875804,7553,7553
1628878503,8057,8057
1628881205,8371,8371
1628883904,8536,8536
1628886604,8411,8411
1628889304,7549,7549
1628892004,6008,6008
1628894705,4824,4824
1628897404,3351,3351
1628900105,2881,2881
1628902806,3232,3232
1628905507,3596,3596
1628908207,3872,3872
1628910907,4041,4041
1628913606,4517,4517
1628916306,4125,4125
1628919006,3628,3628
1628921707,3765,3765
1628924407,4121,4121
1628927107,4423,4423
1628929807,4646,4646
1628932506,4786,4786
1628935207,4849,4849
1628937907,5190,5190
1628940605,5624,5624
1628943304,5711,5711
1628946004,6186,6186
1628948704,6785,6785
1628951404,7151,7151
1628954104,7541,7541
1628956804,7974,7974
1628959504,8323,8323
1628962204,8764,8764
1628964904,8615,8615
1628968503,9150,9150
1628971203,8936,8936
1628973903,8752,8752
1628977503,8669,8669
1628981103,8324,8324
1628983803,7866,7866
1628987403,7648,7648
1628991003,7520,7520
1628994604,7230,7230
1628998202,7305,7305
1629001803,7145,7145
1629005403,7201,7201
1629009004,7422,7422
1629012604,6547,6547
1629016203,6918,6918
1629019802,7004,7004
1629023403,7131,7131
1629026102,7403,7403
1629028803,7539,7539
1629031503,7681,7681
1629034203,7991,7991
1629036903,7974,7974
1629039603,8095,8095
1629042302,8084,8084
1629045003,8136,8136
1629047703,8138,8138
1629050403,8239,8239
1629053103,8162,8162
1629055803,8268,8268
1629058503,8053,8053
1629061203,7969,7969
1629063903,8058,8058
1629066603,10010,10010
1629069303,10573,10573
1629072003,11055,11055
1629074703,11604,11604
1629078303,12455,12455
1629081904,13438,13438
1629084604,13682,13682
1629087303,14268,14268
1629090004,14072,14072
1629092703,14304,14304
1629096303,14718,14718
1629099003,15221,15221
1629102604,15724,15724
1629106204,15988,15988
1629109804,16346,16346
1629113403,14866,14866
1629117003,14383,14383
1629120603,14288,14288
1629124203,14130,14130
1629127803,15601,15601
1629131403,15853,15853
1629135003,16376,16376
1629138603,16569,16569
1629142204,16810,16810
1629145804,17211,17211
1629149404,16390,16390
1629153003,16028,16028
1629156604,15691,15691
1629160204,14533,14533
1629163804,12902,12902
1629166504,12374,12374
1629169204,11954,11954
1629171904,11443,11443
1629174604,12194,12194
1629177304,12800,12800
1629180903,13795,13795
1629183604,14436,14436
1629186304,15314,15314
1629189004,15997,15997
1629191704,17030,17030
1629194403,17367,17367
1629197104,17316,17316
1629199803,17147,17147
1629203404,17567,17567
1629206103,18331,18331
1629208803,19100,19100
1629211503,19245,19245
1629214203,19316,19316
1629217803,19225,19225
1629221403,19999,19999
1629225003,20170,20170
1629228603,19894,19894
1629232203,19511,19511
1629235802,19286,19286
1629239403,19271,19271
1629243003,19319,19319
1629246603,19369,19369
1629250203,19150,19150
1629253802,18882,18882
1629257403,18664,18664
1629261002,18162,18162
1629264603,17850,17850
1629267303,17587,17587
1629270003,17360,17360
1629272703,18064,18064
1629275403,17509,17509
1629279002,17583,17583
1629282602,17287,17287
1629286203,17990,17990
1629289802,18632,18632
1629293403,19376,19376
1629297003,19332,19332
1629300603,20505,20505
1629304203,22189,22189
1629307803,22726,22726
1629311403,22563,22563
1629315004,22559,22559
1629318603,21556,21556
1629322204,21276,21276
1629325804,20848,20848
1629329403,19480,19480
1629333003,18488,18488
1629336603,17501,17501
1629340203,16181,16181
1629343803,15532,15532
1629347403,13624,13624
1629351003,12321,12321
1629354603,12568,12568
1629358203,12054,12054
1629361803,12906,12906
1629365403,13828,13828
1629369003,14387,14387
1629372605,14898,14898
1629376204,15482,15482
1629379804,15583,15583
1629383404,16672,16672
1629387004,17272,17272
1629390604,16890,16890
1629394204,16370,16370
1629397804,16224,16224
1629401405,16346,16346
1629405004,16030,16030
1629408604,16202,16202
1629412204,17950,17950
1629415804,18658,18658
1629419404,17997,17997
1629423005,17127,17127
1629426604,16428,16428
1629430204,16307,16307
1629433804,15775,15775
1629437404,14214,14214
1629441004,13512,13512
1629444603,13527,13527
1629448204,13405,13405
1629451804,12748,12748
1629455404,11983,11983
1629459004,12459,12459
1629462604,12662,12662
1629466203,13192,13192
1629469803,13432,13432
1629473404,14195,14195
1629477004,14505,14505
1629480604,14669,14669
1629484204,14250,14250
1629487804,13771,13771
1629491404,13628,13628
1629495004,14400,14400
1629498605,14386,14386
1629502205,14297,14297
1629505804,13726,13726
1629509405,13168,13168
1629513003,13409,13409
1629516603,13018,13018
1629520204,12535,12535
1629523803,12452,12452
1629527403,12939,12939
1629531004,12565,12565
1629534603,10988,10988
1629538203,10344,10344
1629541804,10933,10933
