DateTime,AddedIPs,RemovedIPs
1628679860,4,4
1628683732,4,5
1628687351,3,15
1628690929,2,1
1628694529,1,3
1628698129,3,3
1628701737,4,3
1628705334,5,3
1628708657,4,3
1628712341,6,3
1628716155,3,3
1628719732,3,2
1628723331,6,4
1628727113,1,1
1628730532,1,0
1628734130,0,2
1628737457,5,3
1628744933,4,7
1628748530,1,0
1628751854,3,2
1628755459,4,2
1628759334,5,2
1628762931,5,5
1628766536,6,5
1628770152,2,3
1628773724,3,2
1628777320,2,5
1628780923,2,3
1628784248,3,3
1628788131,1,1
1628791728,0,2
1628798741,1,3
1628802538,1,5
1628806142,0,2
1628809543,4,2
1628816931,3,4
1628820540,6,0
1628824137,1,2
1628827757,3,0
1628831326,2,1
1628834953,5,2
1628838530,5,5
1628842136,3,4
1628845459,6,0
1628849335,4,5
1628852960,7,4
1628856534,3,3
1628860126,0,2
1628863731,1,1
1628867329,4,3
1628870648,4,1
1628874332,4,2
1628878127,10,3
1628881732,10,3
1628885352,17,2
1628888927,11,5
1628892523,6,1
1628896124,10,4
1628899891,8,2
1628903349,6,2
1628906741,5,2
1628910552,3,1
1628914162,3,6
1628917729,3,4
1628921062,2,2
1628924927,2,4
1628928534,3,3
1628932131,2,4
1628935734,1,3
1628939334,2,6
1628942660,3,6
1628946528,3,3
1628950123,6,4
1628953724,10,2
1628957319,6,4
1628960658,3,3
1628964525,2,7
1628968152,5,2
1628971727,2,3
1628975326,2,3
1628978930,3,3
1628982547,3,3
1628986303,3,2
1628989461,4,2
1628996660,13,3
1629004142,15,0
1629007732,0,3
1629011330,6,2
1629014933,5,0
1629018535,9,1
1629022134,5,3
1629025742,6,2
1629029341,2,2
1629032936,1,3
1629036344,9,0
1629039939,8,2
1629043537,2,5
1629050937,9,2
1629054539,5,3
1629058144,1,1
1629061746,4,0
1629065342,1,1
1629068937,3,0
1629072739,3,3
1629076145,3,4
1629079768,6,2
1629083338,1,3
1629086949,1,0
1629090539,2,1
1629093862,5,2
1629097735,8,2
1629101339,5,3
1629104735,10,4
1629108534,1,2
1629112131,8,3
1629115522,4,4
1629119329,7,2
1629122926,3,3
1629126512,3,3
1629130131,2,0
1629133748,12,2
1629137327,3,2
1629140925,3,5
1629144553,0,1
1629148133,3,1
1629151548,1,1
1629155338,3,1
1629159186,5,1
1629162548,3,4
1629165871,1,4
1629169737,2,2
1629173369,6,0
1629176743,5,3
1629180544,8,1
1629184145,6,1
1629187750,5,5
1629191347,4,3
1629194940,3,3
1629198538,2,4
1629202135,2,2
1629205730,3,2
1629209347,1,3
1629212942,6,2
1629216543,3,73
1629220164,3,2
1629223764,7,5
1629227336,2,1
1629230962,2,2
1629234553,4,0
1629237866,1,0
1629245524,2,2
1629248933,4,73
1629252538,2,0
1629256125,3,1
1629259734,5,4
1629263070,9,0
1629266944,4,2
1629270544,2,4
1629273870,3,3
1629277747,0,3
1629281363,2,1
1629284944,4,2
1629288544,56,1
1629292175,3,4
1629295732,2,2
1629299334,5,2
1629302937,2,4
1629306555,5,2
1629310134,4,1
1629313739,1,3
1629317074,6,6
1629320946,3,4
1629324545,2,2
1629328162,75,5
1629331978,0,3
1629335352,2,1
1629338940,2,0
1629342532,1,3
1629346142,1,3
1629349738,3,1
1629353344,3,0
1629356948,5,2
1629360342,4,3
1629367744,20,11
1629371351,0,7
1629374944,2,3
1629378536,2,3
1629382139,4,2
1629385740,4,2
1629389347,3,3
1629392951,0,2
1629396545,4,1
1629400148,5,2
1629403754,4,1
1629407363,6,1
1629410986,2,1
1629414574,0,2
1629421736,9,3
1629425345,3,6
1629428970,5,1
1629432548,1,2
1629435874,1,2
1629439547,3,1
1629443068,4,9
1629446941,1,5
1629450543,8,6
1629454172,1,6
1629457746,4,6
1629461345,5,3
1629464942,0,2
1629468545,15,2
1629471871,4,6
1629475727,5,3
1629479332,3,11
1629482931,0,12
1629486535,7,16
1629490130,0,11
1629493538,5,10
1629497345,7,2
1629500931,1,5
1629508143,3,10
1629511746,3,4
1629515370,2,3
1629518670,2,4
1629522348,2,3
1629526142,4,2
1629529543,4,4
1629536942,22,5
1629540344,2,2
