DateTime,AddedIPs,RemovedIPs
1629424958,4,0
1629425557,24,0
1629426158,28,0
1629426304,1,0
1629426781,6,0
1629427959,31,0
1629428559,5,0
1629429758,4,1
1629430382,5,0
1629430959,2,0
1629431558,33,0
1629432159,16,0
1629432758,1,0
1629433981,42,0
1629434559,7,0
1629435160,1,0
1629436360,3,0
1629436959,8,0
1629437582,10,0
1629438158,2,0
1629439358,63,0
1629439959,11,0
1629440559,9,0
1629441845,2,0
1629442358,61,0
1629443558,23,0
1629444159,34,0
1629444781,9,0
1629445360,1,0
1629446087,3,0
1629447759,22,0
1629448381,19,0
1629448957,10,0
1629449582,13,0
1629449673,1,0
1629450158,1,0
1629450757,3,0
1629451357,45,0
1629451981,24,0
1629453156,1,0
1629454356,57,0
1629454957,19,0
1629455581,4,0
1629456156,5,0
1629456757,1,0
1629457356,18,0
1629459181,33,0
1629460955,37,0
1629461556,1,0
1629462781,14,0
1629463355,31,0
1629463955,3,0
1629464556,4,0
1629465156,3,1
1629465756,13,0
1629466381,35,0
1629466956,8,0
1629467557,12,4
1629468759,3,0
1629469357,1,0
1629469982,3,0
1629470557,9,0
1629471243,2,0
1629471756,5,1
1629472356,1,0
1629473581,8,0
1629474157,11,0
1629474756,1,0
1629475957,12,0
1629476556,23,0
1629477182,46,0
1629477757,7,0
1629478358,4,0
1629478958,20,2
1629479557,9,0
1629480158,14,1
1629480781,10,0
1629481358,2,0
1629483007,13,3
1629483758,53,0
1629484381,12,2
1629484958,4,0
1629485557,1,0
1629486158,22,0
1629486758,25,0
1629487357,17,0
1629487982,10,0
1629488557,1,0
1629489158,4,0
1629489758,4,0
1629490357,7,0
1629490961,23,3
1629491582,12,0
1629492158,4,1
1629492760,2,0
1629493359,5,1
1629493959,3,0
1629494558,33,0
1629494708,5,0
1629495182,10,0
1629495757,3,0
1629496356,2,1
1629496956,1,0
1629497556,4,0
1629498156,15,0
1629498608,1,0
1629498781,24,1
1629499355,4,0
1629499956,5,0
1629500556,5,0
1629501156,3,0
1629501757,4,0
1629502381,7,0
1629502958,2,0
1629503558,15,0
1629504158,4,0
1629504758,1,1
1629505982,9,3
1629506557,13,3
1629507156,4,0
1629507756,9,0
1629508356,7,0
1629508956,13,0
1629509581,1,0
1629510754,9,1
1629511354,6,0
1629511954,5,0
1629512554,26,0
1629513181,11,0
1629513754,3,0
1629514355,1,0
1629514956,4,0
1629515555,3,0
1629516155,6,0
1629516781,8,0
1629517355,8,0
1629517955,34,0
1629518557,12,0
1629519155,2,0
1629519755,6,0
1629520381,1,0
1629521554,24,1
1629522155,6,0
1629522755,1,0
1629523981,22,0
1629524590,1,0
1629525155,24,0
1629525755,1,0
1629526354,10,0
1629526954,33,0
1629527581,12,0
1629528154,13,0
1629528508,1,0
1629528754,13,0
1629529354,6,0
1629529957,30,0
1629530557,6,0
1629531181,12,0
1629531755,10,0
1629532355,5,0
1629532954,14,0
1629533553,11,0
1629534155,10,0
1629535354,10,1
1629536081,25,0
1629536555,34,0
1629537754,1,1
1629538381,32,0
1629539555,19,0
1629540155,12,0
1629540754,5,0
1629541356,14,0
