DateTime,AddedIPs,RemovedIPs
1629183604,1193,552
1629186304,1522,644
1629189004,1146,463
1629191704,1800,767
1629194403,981,644
1629197104,742,793
1629199803,758,927
1629203404,1496,1076
1629206103,1478,714
1629208803,1461,692
1629211503,982,837
1629214203,1014,943
1629217803,1357,1448
1629221403,1992,1218
1629225003,1813,1642
1629228603,1291,1567
1629232203,1445,1828
1629235802,1502,1727
1629239403,1477,1492
1629243003,1048,1000
1629246603,1317,1267
1629250203,1344,1563
1629253802,1526,1794
1629257403,1038,1256
1629261002,1038,1540
1629264603,1229,1541
1629267303,1192,1455
1629270003,1012,1239
1629272703,1723,1019
1629275403,711,1266
1629279002,1402,1328
1629282602,1188,1484
1629286203,1826,1123
1629289802,2008,1366
1629293403,2132,1388
1629297003,1529,1573
1629300603,2469,1296
1629304203,2632,948
1629307803,1777,1240
1629311403,1255,1418
1629315004,1350,1354
1629318603,948,1951
1629322204,963,1243
1629325804,854,1282
1629329403,477,1845
1629333003,998,1990
1629336603,843,1830
1629340203,482,1802
1629343803,1312,1961
1629347403,828,2736
1629351003,1141,2444
1629354603,1517,1270
1629358203,846,1360
1629361803,1814,962
1629365403,1896,974
1629369003,1441,882
1629372605,1081,570
1629376204,1457,873
1629379804,1113,1012
1629383404,1670,581
1629387004,1689,1089
1629390604,1552,1934
1629394204,1391,1911
1629397804,1735,1881
1629401405,1861,1739
1629405004,962,1278
1629408604,1683,1511
1629412204,3439,1691
1629415804,2030,1322
1629419404,917,1578
1629423005,868,1738
1629426604,605,1304
1629430204,1022,1143
1629433804,627,1159
1629437404,717,2278
1629441004,1118,1820
1629444603,1320,1305
1629448204,1538,1660
1629451804,1093,1750
1629455404,1438,2203
1629459004,2048,1572
1629462604,999,796
1629466203,1701,1171
1629469803,1068,828
1629473404,1510,747
1629477004,1050,740
1629480604,1542,1378
1629484204,1620,2039
1629487804,903,1382
1629491404,1849,1992
1629495004,3063,2291
1629498605,1326,1340
1629502205,642,731
1629505804,788,1359
1629509405,783,1341
1629513003,1032,791
1629516603,691,1082
1629520204,776,1259
1629523803,1001,1084
1629527403,1208,721
1629531004,1437,1811
1629534603,966,2543
1629538203,988,1632
1629541804,1449,860
