DateTime,AddedIPs,RemovedIPs
1629287539,0,2
1629288266,1,0
1629288979,0,1
1629289697,1,1
1629290417,5,1
1629291871,1,4
1629292577,6,0
1629293299,1,3
1629294736,1,0
1629295469,0,5
1629296179,4,0
1629296897,0,7
1629297622,3,0
1629298336,1,0
1629299067,2,2
1629299778,2,3
1629300497,1,0
1629301217,2,5
1629301936,1,4
1629302665,1,0
1629303377,1,2
1629304097,1,0
1629304820,0,5
1629306979,1,1
1629307697,1,0
1629308420,2,4
1629309135,2,0
1629309865,1,6
1629310581,1,0
1629311297,0,4
1629312019,2,4
1629312738,2,0
1629313465,1,0
1629314179,7,5
1629314895,1,0
1629315616,3,5
1629316337,2,0
1629317066,5,4
1629317780,1,0
1629318498,2,0
1629319217,1,7
1629319938,1,0
1629320668,2,4
1629321377,1,0
1629322098,2,5
1629323057,4,0
1629323780,0,8
1629324498,2,0
1629325218,2,6
1629325938,4,0
1629326658,1,0
1629327378,1,4
1629328817,4,5
1629329536,2,0
1629330261,1,3
1629330977,2,0
1629331940,1,0
1629332899,6,16
1629333617,3,0
1629334339,0,11
1629335064,4,0
1629335781,6,3
1629336497,1,0
1629337220,0,12
1629337937,1,0
1629338665,0,8
1629339379,2,0
1629340103,1,4
1629340815,1,8
1629342266,4,9
1629342978,4,4
1629343696,3,0
1629344419,1,4
1629345138,4,8
1629345866,4,0
1629346823,3,4
1629348259,3,2
1629348978,1,3
1629350427,2,3
1629351139,2,1
1629351857,1,0
1629352598,6,0
1629353296,3,1
1629354017,1,0
1629354736,3,0
1629355460,3,4
1629356901,2,3
1629357859,1,0
1629358578,2,4
1629360084,3,3
1629360742,0,1
1629361457,0,1
1629362178,2,1
1629362903,4,4
1629363626,1,1
1629364335,5,0
1629365779,2,2
1629366507,0,1
1629367228,2,2
1629368182,4,10
1629368899,0,1
1629369622,2,0
1629370336,1,1
1629371070,1,2
1629371783,2,0
1629372500,1,0
1629373219,2,1
1629373936,1,0
1629374668,2,2
1629375381,1,0
1629376820,2,0
1629377538,1,2
1629378272,2,1
1629378981,2,0
1629379698,3,0
1629380431,0,2
1629381866,1,7
1629382581,3,0
1629383300,0,1
1629384020,3,3
1629384740,3,1
1629385464,5,1
1629386900,1,4
1629387618,3,2
1629388340,2,2
1629389066,1,0
1629389777,2,3
1629390496,2,2
1629391947,2,1
1629392666,0,2
1629393384,4,1
1629394101,4,0
1629394817,2,0
1629395537,1,2
1629396269,2,2
1629396978,1,2
1629397696,0,1
1629398420,2,1
1629399139,0,1
1629399867,3,2
1629400577,1,0
1629401301,1,2
1629402018,1,0
1629402740,3,3
1629403464,1,1
1629404182,2,2
1629404898,0,4
1629405624,5,3
1629406338,1,1
1629407072,3,2
1629407777,1,0
1629408495,0,7
1629409217,7,0
1629409937,5,2
1629410665,0,1
1629411381,3,0
1629412095,2,4
1629412835,1,0
1629413537,0,1
1629414268,2,3
1629414983,0,1
1629415699,1,2
1629416416,4,0
1629417140,2,2
1629417868,1,1
1629418577,1,7
1629419296,2,4
1629420018,3,6
1629420736,1,5
1629421467,1,2
1629422179,3,3
1629422898,5,2
1629423618,2,4
1629424337,1,7
1629425069,2,3
1629425780,3,6
1629426498,3,3
1629427216,1,6
1629427939,5,2
1629428670,4,3
1629429377,1,3
1629430100,1,3
1629431064,2,10
1629431777,1,0
1629432502,3,0
1629433215,5,3
1629433938,1,2
1629434660,1,3
1629435378,3,0
1629436099,2,0
1629437062,1,2
1629437779,2,2
1629438500,2,2
1629439226,1,2
1629439937,0,1
1629440657,3,2
1629441378,0,1
1629442105,1,3
1629443067,3,0
1629443777,3,1
1629444498,0,2
1629445220,1,1
1629445939,4,1
1629447378,2,0
1629448102,1,1
1629448818,4,1
1629449540,1,0
1629450267,2,3
1629450977,5,0
1629451697,4,2
1629452417,2,2
1629453137,2,6
1629454578,1,0
1629455297,3,2
1629456020,1,2
1629456738,1,1
1629457468,0,3
1629458898,4,3
1629459618,1,0
1629460337,0,1
1629461063,2,0
1629461777,2,2
1629462499,0,5
1629463220,1,0
1629463938,3,0
1629464668,2,0
1629465378,2,2
1629466096,3,0
1629466816,2,0
1629467541,2,0
1629468263,3,0
1629468979,1,2
1629469698,1,2
1629470421,0,1
1629471139,2,0
1629471868,2,2
1629472579,4,0
1629473296,1,0
1629474017,2,5
1629474738,1,0
1629475466,2,1
1629476180,2,4
1629476899,2,0
1629477617,3,2
1629478339,3,0
1629479065,1,4
1629479782,1,3
1629480496,2,0
1629481218,1,1
1629481937,2,2
1629482668,1,6
1629483376,3,4
1629484101,1,1
1629484818,1,1
1629485541,3,0
1629486978,1,0
1629487696,5,3
1629488419,1,0
1629489136,2,0
1629489865,0,2
1629490581,0,4
1629491296,1,0
1629492016,1,3
1629492745,1,5
1629494420,2,1
1629495139,2,4
1629496577,0,4
1629497540,1,4
1629498262,0,1
1629498981,0,3
1629499697,0,2
1629500431,5,2
1629501136,0,2
1629501859,0,2
1629503297,1,3
1629504031,5,3
1629504736,4,5
1629505459,2,1
1629506220,1,3
1629506901,2,6
1629507628,1,3
1629508338,0,2
1629509057,1,1
1629509779,6,2
1629510501,1,6
1629511228,2,7
1629511939,2,3
1629512660,1,4
1629513381,7,5
1629514112,3,4
1629514827,4,2
1629515542,0,6
1629516260,3,0
1629516981,1,5
1629517700,5,0
1629518433,5,3
1629519138,2,3
1629519866,4,4
1629521299,2,1
1629522021,0,3
1629523458,6,6
1629524180,2,1
1629524897,2,1
1629525627,2,0
1629526337,0,2
1629528500,2,2
1629529217,1,2
1629529936,3,1
1629530672,3,1
1629531382,3,2
1629532827,4,1
1629533538,0,1
1629534260,2,2
1629534979,1,1
1629535699,0,2
1629536669,3,4
1629537379,3,0
1629538101,1,2
1629539537,1,0
1629540269,2,0
1629540979,6,3
