DateTime,AddedIPs,RemovedIPs
1629303377,8,15
1629304097,24,17
1629304820,16,12
1629305536,17,18
1629306265,11,11
1629306979,11,15
1629307697,14,11
1629308420,12,12
1629309135,26,23
1629309865,15,27
1629310581,18,15
1629311297,11,15
1629312019,24,16
1629312738,26,22
1629313465,13,13
1629314179,28,17
1629314895,12,17
1629315616,19,15
1629316337,19,17
1629317066,19,33
1629317780,17,12
1629318498,11,14
1629319217,11,21
1629319938,17,18
1629320668,20,28
1629321377,17,18
1629322098,16,19
1629323057,32,20
1629323780,14,19
1629324498,18,17
1629325218,16,33
1629325938,22,14
1629326658,13,12
1629327378,10,15
1629328097,11,11
1629328817,14,23
1629329536,19,13
1629330261,21,16
1629330977,11,21
1629331940,13,21
1629332899,20,10
1629333617,18,21
1629334339,22,19
1629335064,20,24
1629335781,19,14
1629336497,11,16
1629337220,11,12
1629337937,10,17
1629338665,15,16
1629339379,17,24
1629340103,11,23
1629340815,12,10
1629341536,15,13
1629342266,16,23
1629342978,17,15
1629343696,19,14
1629344419,24,19
1629345138,38,10
1629345866,22,24
1629346823,20,40
1629347535,32,24
1629348259,26,35
1629348978,26,20
1629349697,10,29
1629350427,20,19
1629351139,18,13
1629351857,25,15
1629352598,14,25
1629353296,23,25
1629354017,21,9
1629354736,26,14
1629355460,20,21
1629356179,11,27
1629356901,19,14
1629357859,25,27
1629358578,23,16
1629360084,23,29
1629360742,9,16
1629361457,18,23
1629362178,33,23
1629362903,25,14
1629363626,12,14
1629364335,15,25
1629365058,22,7
1629365779,21,16
1629366507,2,24
1629367228,22,4
1629368182,21,26
1629368899,10,10
1629369622,10,17
1629370336,19,10
1629371070,14,16
1629371783,22,13
1629372500,11,16
1629373219,10,15
1629373936,15,10
1629374668,17,12
1629375381,22,18
1629376098,15,14
1629376820,13,11
1629377538,14,11
1629378272,12,14
1629378981,22,27
1629379698,26,16
1629380431,17,21
1629381138,22,17
1629381866,13,33
1629382581,27,12
1629383300,14,15
1629384020,16,20
1629384740,22,10
1629385464,16,20
1629386180,15,8
1629386900,20,21
1629387618,17,25
1629388340,15,12
1629389066,13,16
1629389777,10,14
1629390496,18,10
1629391218,15,13
1629391947,13,12
1629392666,12,16
1629393384,13,18
1629394101,26,19
1629394817,11,17
1629395537,12,13
1629396269,15,16
1629396978,16,16
1629397696,18,14
1629398420,10,24
1629399139,21,15
1629399867,19,25
1629400577,17,12
1629401301,7,23
1629402018,15,12
1629402740,18,20
1629403464,25,15
1629404182,9,22
1629404898,11,14
1629405624,20,33
1629406338,15,10
1629407072,19,10
1629407777,9,17
1629408495,12,16
1629409217,36,25
1629409937,25,21
1629410665,14,26
1629411381,19,16
1629412095,18,12
1629412835,11,23
1629413537,10,15
1629414268,24,20
1629414983,9,15
1629415699,16,14
1629416416,18,21
1629417140,16,15
1629417868,18,18
1629418577,14,14
1629419296,7,13
1629420018,37,16
1629420736,7,27
1629421467,14,14
1629422179,10,11
1629422898,17,16
1629423618,11,19
1629424337,11,13
1629425069,20,15
1629425780,10,19
1629426498,22,19
1629427216,16,29
1629427939,20,20
1629428670,12,13
1629429377,15,16
1629430100,13,10
1629431064,36,29
1629431777,30,27
1629432502,19,23
1629433215,24,15
1629433938,12,15
1629434660,11,15
1629435378,16,16
1629436099,16,14
1629437062,13,12
1629437779,9,17
1629438500,18,15
1629439226,19,21
1629439937,19,11
1629440657,15,18
1629441378,17,9
1629442105,18,7
1629443067,15,29
1629443777,22,15
1629444498,11,31
1629445220,25,8
1629445939,19,15
1629446665,7,20
1629447378,22,10
1629448102,11,17
1629448818,30,21
1629449540,17,7
1629450267,12,13
1629450977,26,17
1629451697,18,22
1629452417,14,13
1629453137,17,23
1629453871,23,9
1629454578,21,18
1629455297,11,15
1629456020,16,10
1629456738,21,18
1629457468,12,22
1629458177,18,10
1629458898,22,24
1629459618,14,15
1629460337,13,16
1629461063,24,16
1629461777,17,20
1629462499,12,19
1629463220,21,20
1629463938,23,18
1629464668,19,13
1629465378,12,19
1629466096,22,21
1629466816,23,17
1629467541,31,19
1629468263,22,17
1629468979,25,30
1629469698,20,19
1629470421,20,15
1629471139,15,17
1629471868,21,24
1629472579,28,27
1629473296,22,11
1629474017,19,7
1629474738,9,26
1629475466,18,14
1629476180,21,21
1629476899,27,24
1629477617,24,24
1629478339,22,19
1629479065,22,17
1629479782,11,20
1629480496,18,31
1629481218,16,17
1629481937,23,6
1629482668,9,17
1629483376,32,23
1629484101,28,9
1629484818,11,19
1629485541,12,22
1629486264,17,12
1629486978,19,19
1629487696,27,25
1629488419,17,13
1629489136,13,31
1629489865,14,21
1629490581,15,12
1629491296,29,28
1629492016,12,16
1629492745,17,7
1629493709,17,35
1629494420,15,14
1629495139,19,14
1629495858,19,15
1629496577,20,16
1629497540,19,25
1629498262,10,12
1629498981,13,19
1629499697,12,11
1629500431,23,20
1629501136,9,18
1629501859,20,20
1629502581,21,23
1629503297,16,14
1629504031,24,22
1629504736,16,13
1629505459,14,10
1629506220,7,24
1629506901,26,18
1629507628,17,20
1629508338,10,12
1629509057,9,16
1629509779,22,25
1629510501,13,19
1629511228,16,12
1629511939,15,20
1629512660,17,16
1629513381,12,35
1629514112,28,9
1629514827,8,26
1629515542,22,13
1629516260,15,22
1629516981,39,19
1629517700,26,23
1629518433,30,22
1629519138,20,26
1629519866,20,21
1629521299,11,36
1629522021,35,12
1629523458,29,17
1629524180,14,19
1629524897,17,13
1629525627,18,12
1629526337,10,26
1629527059,21,10
1629527781,9,26
1629528500,21,22
1629529217,17,16
1629529936,13,29
1629530672,31,11
1629531382,34,21
1629532827,30,22
1629533538,9,15
1629534260,24,9
1629534979,19,11
1629535699,14,19
1629536669,29,26
1629537379,24,17
1629538101,14,9
1629538819,10,16
1629539537,14,16
1629540269,16,16
1629540979,22,30
