DateTime,AddedIPs,RemovedIPs
1629460447,4,2
1629461168,8,21
1629461527,2,1
1629462252,6,2
1629462969,4,31
1629463327,2,0
1629464047,2,1
1629464770,6,40
1629465488,6,1
1629466577,3,35
1629467648,8,37
1629469446,38,23
1629470170,5,56
1629471308,15,3
1629472400,9,40
1629473411,12,31
1629474126,6,15
1629475927,27,26
1629477367,18,42
1629478447,16,2
1629479587,19,36
1629480609,10,45
1629480971,1,12
1629481689,4,7
1629483126,18,47
1629483854,3,3
1629484569,11,85
1629485286,22,0
1629486726,23,52
1629488526,35,93
1629488890,9,0
1629490688,15,58
1629491411,8,62
1629491767,3,22
1629492849,7,2
1629493928,4,56
1629494647,2,0
1629495012,2,48
1629496087,9,20
1629496447,4,1
1629497169,11,53
1629497527,1,1
1629498252,9,3
1629499332,5,72
1629501127,15,49
1629501847,7,2
1629502927,14,83
1629504369,13,52
1629505087,2,1
1629505811,5,58
1629506526,9,11
1629508327,12,75
1629509411,12,71
1629510127,12,16
1629510848,16,0
1629511567,1,18
1629512287,6,1
1629512649,3,1
1629513727,11,28
1629514447,7,1
1629515167,0,26
1629515890,2,2
1629516617,10,21
1629517328,6,6
1629518048,4,0
1629519847,10,15
1629521286,11,13
1629523087,20,22
1629524528,16,36
1629526326,12,14
1629527409,5,23
1629528547,15,5
1629530286,17,17
1629531009,5,26
1629531727,7,2
1629532927,12,16
1629533888,2,0
1629535687,19,32
1629537129,16,17
1629537846,5,4
1629538568,9,19
1629540367,16,25
1629541088,7,3
