DateTime,AddedIPs,RemovedIPs
1629376572,3,6
1629376929,2,0
1629378727,6,12
1629379453,0,4
1629380171,0,3
1629380529,2,0
1629382326,7,3
1629383047,4,4
1629383768,5,5
1629384128,3,2
1629384847,1,6
1629386647,11,4
1629387365,1,3
1629388088,1,6
1629389887,8,5
1629391329,9,2
1629393128,3,5
1629393488,0,2
1629394211,1,1
1629395649,9,4
1629396369,3,1
1629397087,3,1
1629397450,0,2
1629398168,0,4
1629398888,2,0
1629400326,1,3
1629401047,1,4
1629401766,6,6
1629402127,1,0
1629403927,5,9
1629404648,2,1
1629405369,2,5
1629406087,4,4
1629406448,4,0
1629407168,3,5
1629407888,1,1
1629408610,8,4
1629409329,4,3
1629410529,4,4
1629411490,2,7
1629412928,5,5
1629414369,4,3
1629415088,4,2
1629415447,0,4
1629416527,3,5
1629417786,4,4
1629418687,6,2
1629419049,1,0
1629420487,3,6
1629422287,9,6
1629423010,2,2
1629423368,1,1
1629424086,1,1
1629424819,4,4
1629425527,0,1
1629425888,0,1
1629427328,0,3
1629428047,0,3
1629429851,2,3
1629430928,4,2
1629431647,3,1
1629432728,9,2
1629433810,2,5
1629434948,3,3
1629436088,6,4
1629437410,5,4
1629438127,7,2
1629439928,2,7
1629441010,6,8
1629441728,2,4
1629442928,10,7
1629443167,3,2
1629444248,2,4
1629444967,5,3
1629445330,3,0
1629447128,6,17
1629447856,2,1
1629448572,3,0
1629449287,4,3
1629450726,5,4
1629452167,6,6
1629453968,5,8
1629454326,0,5
1629455048,0,1
1629455769,4,3
1629456127,1,1
1629456847,2,2
1629457571,0,4
1629457928,1,0
1629459727,4,3
1629460447,0,1
1629461168,0,1
1629462252,0,1
1629462969,1,0
1629464047,1,2
1629464770,2,4
1629465488,4,0
1629466577,2,1
1629467648,3,3
1629469446,9,3
1629470170,3,5
1629471308,6,4
1629472401,3,1
1629473411,9,5
1629474126,6,1
1629475927,6,9
1629477367,4,8
1629478447,1,5
1629479587,0,6
1629480609,2,1
1629480972,1,2
1629481689,0,3
1629483126,15,5
1629483854,5,5
1629484569,3,5
1629485287,5,0
1629486726,5,7
1629488526,10,11
1629488890,1,2
1629490688,6,7
1629491411,5,5
1629491768,1,4
1629492850,4,8
1629493929,5,3
1629494647,5,3
1629495013,1,0
1629496087,7,4
1629496447,4,2
1629497169,1,2
1629497527,3,2
1629498252,4,5
1629499332,6,3
1629501127,8,10
1629501847,3,8
1629502927,2,5
1629504369,4,5
1629505088,3,3
1629505811,3,2
1629506526,3,0
1629508328,8,9
1629509411,5,3
1629510128,2,4
1629510848,4,2
1629511567,3,5
1629512287,2,3
1629513727,8,2
1629514447,4,3
1629515167,3,2
1629515891,4,2
1629516617,4,6
1629517328,5,4
1629518048,4,4
1629519847,4,6
1629521287,6,6
1629523088,7,7
1629524528,4,5
1629526326,7,8
1629527409,4,3
1629528547,8,5
1629530286,7,12
1629531009,3,4
1629531728,2,2
1629532927,6,6
1629533888,3,4
1629535687,6,7
1629537129,11,4
1629537846,1,3
1629538569,6,8
1629540367,11,2
1629541088,11,4
