DateTime,AddedIPs,RemovedIPs
1629445543,18,0
1629445840,12,4
1629446135,3,0
1629447035,3,0
1629447343,1,0
1629448537,15,0
1629449144,2,0
1629449439,2,0
1629450636,1,0
1629451236,1,0
1629451537,18,0
1629451845,5,0
1629452138,11,0
1629452745,2,0
1629453038,8,2
1629453336,14,0
1629454236,1,0
1629454836,4,0
1629455442,26,0
1629455736,1,0
1629456037,6,0
1629456635,2,0
1629456937,2,0
1629457836,9,0
1629458436,8,0
1629458736,7,0
1629459335,206,0
1629459944,22,0
1629460241,11,0
1629460536,6,0
1629461136,8,0
1629461436,2,0
1629462337,4,0
1629462647,20,0
1629463541,2,0
1629463838,3,0
1629464136,1,0
1629464444,5,0
1629465036,31,0
1629465937,10,0
1629466534,82,0
1629467144,41,0
1629467436,22,0
1629467736,70,0
1629468042,107,0
1629468635,104,0
1629468943,69,0
1629469236,54,0
1629469536,21,0
1629469844,243,0
1629470137,107,0
1629470436,19,0
1629470742,4,0
1629471036,33,0
1629471649,36,0
1629472238,43,0
1629472836,46,0
1629473441,27,0
1629473738,226,0
1629474037,9,0
1629474345,1,0
1629474637,32,0
1629474936,2,0
1629475244,15,0
1629475835,5,0
1629476142,26,0
1629476437,28,0
1629476737,26,0
1629477044,77,0
1629477335,1,0
1629477637,1,0
1629478237,43,0
1629478537,9,1
1629479435,48,0
1629479741,36,0
1629480336,27,0
1629480639,54,0
1629480936,1,0
1629481237,17,0
1629481544,10,0
1629481836,6,0
1629482441,3,0
1629483037,20,0
1629483937,10,0
1629484535,47,0
1629485140,11,0
1629485439,4,0
1629485738,1,0
1629486043,2,0
1629486635,3,0
1629486939,4,0
1629487536,6,0
1629487846,32,0
1629488138,1,0
1629488746,8,0
1629489039,2,0
1629489942,2,2
1629490237,2,0
1629490537,3,0
1629491136,8,0
1629491738,119,0
1629492037,10,0
1629492344,2,0
1629492637,3,0
1629492937,5,0
1629494140,4,0
1629494437,2,0
1629495042,19,0
1629495638,8,0
1629496237,2,0
1629496535,9,0
1629496849,5,0
1629497437,5,0
1629498640,19,0
1629498935,72,0
1629499540,3,0
1629499837,1,0
1629500136,2,0
1629500447,1,0
1629500741,1,0
1629501037,1,0
1629501341,1,0
1629502242,12,0
1629502836,1,0
1629503141,1,0
1629503441,1,0
1629504637,3,0
1629504941,1,0
1629505841,2,0
1629506138,10,0
1629507042,1,0
1629507643,1,0
1629508238,35,0
1629509443,3,0
1629509738,3,0
1629511838,10,0
1629512147,1,0
1629513041,3,0
1629513943,1,0
1629515436,15,0
1629515743,1,0
1629516640,7,0
1629517543,2,0
1629519036,3,0
1629520241,4,0
1629521141,1,0
1629522635,4,0
1629523844,1,0
1629526236,5,0
1629526542,2,0
1629527443,3,0
1629527737,4,0
1629528037,1,0
1629528641,1,0
1629529836,2,0
1629531044,5,0
1629532843,1,0
1629533436,2,0
1629534036,1,0
1629534645,2,0
1629535540,1,0
1629536135,1,0
1629537036,2,0
1629537636,1,0
1629538538,1,4
1629539439,1,0
1629540045,1,0
1629540636,1,0
1629540941,2,0
