DateTime,Entries,UniqueIPs
1629189851,2492,2546
1629191537,2485,2539
1629192736,2443,2497
1629194240,2434,2488
1629195735,2430,2484
1629196936,2427,2481
1629197534,2424,2478
1629198735,2423,2477
1629201134,2424,2478
1629202934,2425,2479
1629203536,2422,2476
1629204735,2421,2475
1629205336,2416,2470
1629207137,2418,2472
1629208337,2416,2470
1629211936,2417,2471
1629213135,2416,2470
1629213736,2418,2472
1629214337,2414,2468
1629216736,2412,2466
1629217336,2413,2467
1629217938,2412,2466
1629219736,2413,2467
1629220936,2414,2468
1629222737,2410,2464
1629223937,2407,2461
1629226335,2407,2461
1629228737,2404,2458
1629230538,2401,2455
1629232336,2402,2456
1629232936,2402,2455
1629234138,2400,2453
1629235937,2402,2455
1629236537,2404,2457
1629237737,2401,2454
1629238938,2400,2453
1629240138,2399,2452
1629241938,2399,2452
1629243738,2396,2449
1629244337,2397,2450
1629245538,2411,2464
1629246137,2414,2467
1629246738,2412,2465
1629247341,2411,2464
1629249281,2404,2457
1629250340,2404,2457
1629250641,2404,2457
1629250939,2407,2460
1629251540,2409,2462
1629252739,2410,2463
1629253284,2408,2461
1629253939,2409,2462
1629255739,2407,2460
1629256340,2406,2459
1629256939,2408,2461
1629257539,2407,2460
1629258139,2408,2461
1629259338,2407,2460
1629261140,2401,2454
1629262339,2401,2455
1629264139,2400,2454
1629264739,2394,2448
1629266539,2394,2447
1629268939,2391,2444
1629269525,2392,2445
1629271338,2393,2446
1629271938,2389,2442
1629272539,2390,2443
1629274339,2389,2442
1629275539,2390,2443
1629277338,2388,2441
1629279139,2386,2439
1629279738,2322,2373
1629280338,2323,2374
1629281539,2312,2363
1629282739,2311,2363
1629284537,2308,2360
1629286337,2304,2356
1629289338,2300,2352
1629289938,2297,2349
1629291738,2296,2348
1629292938,2292,2344
1629294138,2292,2345
1629294738,2294,2347
1629295339,2294,2347
1629296538,2291,2344
1629298338,2289,2342
1629298938,2295,2348
1629299538,2297,2350
1629300139,2294,2347
1629300739,2295,2348
1629301939,2295,2348
1629304339,2293,2346
1629304939,2294,2347
1629306139,2294,2347
1629306738,2294,2348
1629307939,2293,2347
1629309738,2292,2346
1629310339,2291,2345
1629312138,2288,2342
1629312738,2289,2343
1629313938,2289,2344
1629315738,2292,2347
1629316339,2293,2348
1629318140,2287,2342
1629318740,2286,2341
1629320543,2286,2341
1629321743,2284,2339
1629322343,2285,2340
1629323543,2284,2339
1629324143,2283,2338
1629325346,2282,2337
1629325946,2283,2338
1629328951,2282,2337
1629329551,2283,2338
1629330151,2284,2339
1629330754,2286,2342
1629331352,2287,2342
1629331952,2290,2345
1629332556,2289,2344
1629334352,2290,2345
1629335553,2289,2344
1629336156,2290,2345
1629337356,2289,2344
1629337956,2289,2344
1629339756,2286,2341
1629342158,2285,2340
1629342759,2283,2338
1629343359,2284,2339
1629345161,2283,2338
1629345761,2295,2350
1629346961,2298,2353
1629348162,2300,2355
1629348763,2300,2355
1629351763,2296,2351
1629353563,2295,2350
1629354763,2292,2347
1629355962,2289,2344
1629356563,2290,2345
1629358361,2292,2347
1629362562,2291,2346
1629363162,2292,2347
1629363763,2283,2338
1629364962,2274,2329
1629366162,2276,2331
1629366760,2277,2332
1629367960,2274,2329
1629369160,2275,2330
1629372162,2276,2331
1629375159,2277,2332
1629376959,2276,2331
1629377558,2277,2332
1629378758,2277,2332
1629379359,2281,2336
1629379960,2280,2335
1629380559,2279,2334
1629381159,2280,2335
1629381527,2281,2336
1629382359,2282,2337
1629383558,2283,2338
1629385957,2282,2337
1629386557,2284,2339
1629387158,2280,2335
1629388358,2281,2336
1629388958,2282,2337
1629390157,2283,2338
1629390758,2281,2336
1629391957,2280,2335
1629392558,2281,2336
1629393157,2280,2335
1629394358,2279,2334
1629396757,2278,2333
1629397359,2277,2332
1629399156,2276,2331
1629400955,2277,2332
1629402156,2279,2334
1629402756,2277,2332
1629403956,2276,2331
1629405157,2276,2331
1629405757,2276,2331
1629406357,2275,2330
1629408758,2271,2326
1629409958,2269,2324
1629411157,2266,2321
1629411755,2266,2321
1629413557,2264,2319
1629414757,2263,2318
1629415959,2264,2319
1629417159,2264,2319
1629418358,2261,2316
1629419559,2263,2318
1629420759,2261,2316
1629422557,2261,2316
1629424355,2259,2314
1629424958,2260,2315
1629425557,2262,2317
1629426158,2261,2316
1629427359,2260,2315
1629429158,2259,2314
1629430358,2260,2314
1629430959,2259,2313
1629432159,2263,2317
1629432758,2263,2317
1629434559,2261,2317
1629436360,2261,2317
1629437559,2259,2315
1629439358,2258,2314
1629439959,2258,2314
1629441758,2259,2315
1629442358,2256,2312
1629443558,2257,2313
1629444759,2255,2311
1629447759,2256,2312
1629448357,2255,2311
1629448957,2256,2312
1629449561,2256,2312
1629451357,2257,2313
1629451957,2258,2314
1629452556,2257,2313
1629453757,2254,2310
1629454356,2256,2312
1629454957,2254,2310
1629456757,2253,2309
1629457356,2254,2310
1629457955,2252,2308
1629459156,2252,2308
1629460955,2251,2307
1629461556,2254,2310
1629463355,2251,2307
1629465156,2250,2306
1629466956,2249,2305
1629467557,2248,2304
1629468759,2249,2305
1629469357,2248,2304
1629469957,2251,2307
1629471756,2250,2306
1629474157,2245,2301
1629476556,2247,2304
1629477757,2244,2301
1629478358,2246,2303
1629479557,2247,2304
1629480158,2248,2305
1629480758,2249,2306
1629481358,2251,2308
1629482558,2254,2311
1629483758,2255,2312
1629484358,2254,2311
1629485557,2253,2310
1629486158,2252,2309
1629487357,2253,2310
1629488557,2218,2275
1629489158,2215,2272
1629490357,2213,2270
1629490961,2212,2269
1629491559,2214,2271
1629492158,2215,2272
1629492760,2214,2271
1629493959,2211,2267
1629495158,2210,2266
1629496956,2210,2266
1629498156,2233,2289
1629498756,2235,2291
1629499355,2235,2291
1629500556,2230,2286
1629502358,2230,2286
1629502958,2229,2285
1629503558,2230,2286
1629504158,2230,2285
1629504758,2232,2287
1629505959,2231,2286
1629507156,2233,2288
1629507756,2232,2285
1629508356,2233,2286
1629508956,2235,2288
1629509556,2235,2288
1629510157,2233,2286
1629511354,2229,2282
1629512554,2226,2279
1629513754,2224,2277
1629515555,2222,2275
1629516155,2224,2278
1629516756,2224,2278
1629517955,2226,2280
1629519155,2223,2277
1629520355,2223,2277
1629520954,2224,2278
1629521554,2220,2273
1629522755,2221,2274
1629523355,2220,2273
1629524555,2219,2272
1629526354,2216,2270
1629526954,2217,2271
1629527556,2215,2268
1629528154,2217,2270
1629528754,2215,2268
1629529354,2214,2267
1629529957,2216,2269
1629531157,2213,2266
1629531755,2214,2267
1629533553,2213,2266
1629535354,2212,2265
1629535954,2214,2267
1629536555,2211,2264
1629537754,2211,2264
1629538956,2208,2261
1629540155,2207,2260
1629541356,2206,2259
