DateTime,AddedIPs,RemovedIPs
1629247326,9,3
1629249485,42,14
1629250208,15,26
1629250926,7,10
1629252125,20,17
1629253086,14,1
1629253808,7,23
1629254167,6,7
1629255966,26,25
1629258131,25,43
1629258846,9,0
1629259565,11,23
1629260286,9,0
1629261008,12,37
1629261728,11,1
1629263526,17,45
1629263886,4,0
1629265328,14,42
1629266045,11,0
1629267123,14,17
1629267845,9,0
1629268207,5,38
1629269345,19,0
1629270485,14,34
1629271086,10,0
1629271807,14,43
1629272525,15,9
1629273246,7,0
1629274325,26,20
1629275765,20,36
1629276486,10,0
1629278286,17,26
1629280090,36,45
1629281885,95,17
1629282608,14,36
1629282965,10,0
1629284418,312,37
1629285846,594,0
1629286567,439,35
1629288367,769,25
1629288726,9,0
1629289866,27,26
1629291245,35,0
1629292694,23,34
1629293413,15,26
1629294128,13,3
1629294486,7,1
1629295219,16,21
1629295565,6,0
1629296645,19,1
1629297728,275,38
1629298447,283,0
1629299525,517,54
1629300608,517,47
1629300965,97,10
1629302105,120,4
1629303846,27,30
1629304927,27,36
1629306726,47,39
1629307446,14,0
1629308605,20,59
1629310326,45,24
1629311050,23,0
1629311771,31,44
1629312485,21,1
1629314287,81,33
1629315725,65,44
1629317168,64,29
1629317887,31,0
1629318612,24,28
1629320046,67,7
1629320767,35,35
1629321487,33,0
1629322210,25,42
1629322925,35,7
1629323646,25,0
1629325451,65,19
1629326172,15,23
1629327277,47,1
1629329045,54,28
1629329767,29,22
1629330486,19,7
1629332284,61,19
1629333008,20,17
1629333728,24,5
1629334447,33,0
1629336246,53,24
1629336966,25,35
1629337326,11,0
1629339127,72,60
1629339486,16,1
1629340210,32,23
1629341346,24,8
1629342368,19,18
1629343088,15,0
1629343453,5,0
1629344174,10,16
1629345965,36,16
1629346687,9,0
1629347408,6,21
1629348486,11,8
1629349567,12,16
1629350645,5,0
1629351009,5,36
1629352086,15,10
1629352446,7,0
1629353167,6,13
1629353887,8,1
1629354965,23,30
1629356046,13,3
1629357126,12,25
1629360206,24,53
1629360751,0,7621
1629361866,7630,0
1629362526,2,9
1629363726,18,13
1629364685,15,0
1629366126,11,29
1629367926,16,13
1629368646,9,0
1629369008,3,26
1629369728,7,8
1629371525,25,14
1629372246,13,0
1629374045,26,22
1629374766,10,20
1629375125,6,0
1629375847,10,0
1629376571,3,28
1629376926,5,0
1629378725,19,18
1629379451,10,1
1629380169,11,28
1629380527,9,1
1629382324,35,21
1629383045,6,0
1629383767,3,28
1629384126,4,1
1629384845,13,0
1629386645,25,14
1629387364,11,26
1629388086,14,6
1629389885,10,18
1629391327,29,40
1629393126,30,17
1629393486,5,0
1629394209,11,31
1629395647,25,11
1629396368,22,25
1629397085,15,0
1629397448,9,1
1629398166,13,31
1629398886,9,0
1629400325,33,15
1629401045,14,0
1629401765,11,28
1629402125,3,4
1629403925,31,22
1629404646,11,1
1629405367,10,33
1629406086,9,0
1629406446,3,1
1629407166,11,36
1629407886,16,0
1629408608,10,31
1629409327,15,10
1629410527,16,38
1629411489,17,9
1629412926,37,25
1629414368,22,24
1629415086,11,0
1629415445,13,1
1629416525,16,23
1629417784,18,20
1629418686,4,0
1629419047,3,0
1629420485,13,32
1629422285,9,18
1629423009,4,16
1629423367,1,4
1629424084,4,2
1629424816,4,12
1629425526,5,0
1629425886,3,0
1629427327,18,20
1629428046,10,1
1629429848,12,12
1629430926,16,25
1629431645,10,0
1629432727,14,13
1629433808,8,15
1629434946,9,6
1629437408,28,35
1629438126,7,12
1629439925,23,13
1629441008,7,26
1629441726,4,7
1629442926,14,17
1629443165,4,0
1629444246,6,1
1629444966,16,29
1629445328,10,2
1629447126,23,17
1629447853,3,1
1629448570,1,21
1629449286,5,0
1629450725,9,26
1629452165,7,102
1629453966,14,27
1629454324,5,1
1629455046,6,0
1629455767,7,42
1629456126,6,0
1629456845,8,0
1629457570,6,17
1629457925,4,0
1629459725,12,40
1629460445,7,1
1629461166,6,24
1629462251,4,1
1629462967,5,34
1629463326,3,0
1629464045,2,0
1629464768,5,48
1629465485,6,0
1629466575,5,38
1629467646,9,43
1629469445,39,22
1629470167,4,56
1629471307,13,2
1629472399,8,40
1629473410,9,32
1629474125,6,15
1629475925,27,26
1629477366,17,44
1629478446,15,0
1629479586,20,37
1629480607,10,48
1629480970,2,14
1629481687,4,7
1629483125,19,49
1629483852,3,0
1629484567,10,88
1629485284,21,0
1629486725,26,54
1629488525,35,94
1629488888,8,0
1629490686,15,61
1629491409,13,61
1629491766,3,22
1629492847,5,1
1629493926,4,56
1629494646,1,0
1629495010,0,55
1629496085,10,19
1629496445,4,0
1629497167,11,53
1629498250,8,2
1629499330,5,70
1629501125,14,50
1629501846,8,0
1629502925,12,84
1629504367,12,53
1629505085,2,0
1629505809,4,63
1629506525,10,10
1629508325,13,76
1629509408,9,72
1629510125,15,15
1629510846,15,0
1629511566,2,17
1629512285,6,0
1629512647,3,1
1629513725,15,32
1629514446,8,0
1629515166,0,28
1629516615,9,21
1629517327,8,5
1629518046,4,0
1629519846,8,17
1629521285,9,16
1629523086,19,20
1629524526,22,37
1629526325,13,15
1629527407,6,18
1629528545,19,4
1629530285,14,17
1629531008,5,28
1629531726,7,2
1629532925,14,16
1629533886,3,0
1629535685,21,35
1629537127,18,18
1629537845,5,3
1629538567,10,19
1629540364,16,21
1629541086,5,1
