DateTime,AddedIPs,RemovedIPs
1629133567,5,10
1629134289,1,3
1629135730,8,14
1629136929,5,6
1629137889,3,0
1629138617,0,7
1629139329,8,3
1629141128,8,12
1629141488,2,0
1629143288,5,15
1629144370,3,7
1629145090,3,0
1629145812,0,14
1629146529,2,4
1629147972,6,213
1629148690,3,1
1629149410,3,12
1629150130,1,2
1629150848,2,0
1629151571,2,10
1629152289,2,0
1629153793,7,12
1629154448,2,0
1629155169,3,5
1629156969,59,11
1629158169,5,14
1629159130,5,4
1629160212,5,11
1629160576,0,2
1629161650,6,6
1629163448,2,14
1629164170,3,11
1629165968,4,9
1629166689,3,0
1629167770,6,14
1629168922,2,1
1629169571,3,9
1629171377,6,16
1629172089,2,1
1629173170,3,10
1629174310,0,2
1629175330,7,10
1629176050,3,0
1629177491,1,4
1629178210,3,3
1629179347,2,1
1629180488,2,2
1629181088,2,0
1629182169,2,4
1629183970,1,4
1629185110,3,0
1629186129,4,4
1629187569,4,2
1629189371,3,3
1629191529,1,6
1629193329,1,7
1629195129,4,1
1629196930,8,6
1629197650,1,0
1629198369,2,2
1629199812,0,322
1629200169,1,1
1629201973,2,9
1629202688,2,0
1629204249,3,4
1629205389,1,3
1629206289,5,0
1629207372,33,3
1629207727,26,0
1629208929,24,4
1629210075,5,10
1629211328,7,8
1629212770,8,4
1629214929,5,9
1629215649,1,1
1629216788,2,3
1629218229,1,0
1629219249,2,1
1629219970,1,1
1629220690,1,0
1629222850,31,0
1629224289,47,2
1629226448,60,2
1629227171,21,3
1629228969,36,7
1629229689,19,0
1629230771,35,3
1629232214,32,0
1629233291,18,2
1629234369,15,2
1629234729,9,0
1629235810,21,4
1629236531,10,0
1629237248,12,0
1629239054,17,2
1629240130,6,4
1629241219,1,0
1629241929,3,4
1629244089,6,2
1629246613,7,3
1629247329,2,2
1629249490,7,3
1629250211,10,0
1629250930,9,0
1629252130,3,2
1629253089,1,1
1629253812,1,3
1629255969,7,5
1629258135,18,4
1629258849,11,0
1629259568,8,3
1629260289,8,0
1629261012,6,6
1629261732,5,0
1629263529,19,1
1629263890,4,0
1629265330,6,2
1629266049,6,1
1629266769,10,3
1629267126,3,0
1629267848,4,1
1629268210,3,6
1629269349,1,1
1629270489,6,3
1629271089,5,0
1629271810,5,6
1629272530,1,3
1629273250,2,2
1629274328,4,2
1629275768,6,5
1629276489,2,2
1629278289,2,2
1629280093,4,9
1629281889,6,3
1629282611,3,4
1629282969,2,0
1629284423,3,13
1629285849,3,25
1629286570,1,2
1629288370,3,4
1629288730,2,0
1629289869,2,2
1629291248,4,0
1629292697,4,10
1629293417,1,4
1629294133,0,2
1629294490,2,1
1629295226,0,2
1629296649,3,0
1629297732,4,1
1629298450,3,0
1629299528,2,1
1629300611,2,3
1629300968,3,1
1629302109,14,1
1629303849,16,2
1629304931,8,3
1629306730,13,5
1629307449,5,0
1629308608,4,7
1629310330,7,6
1629311054,3,0
1629311774,1,7
1629312488,5,1
1629314290,10,4
1629315728,5,5
1629317172,7,1
1629317890,3,0
1629318618,2,2
1629320050,6,0
1629320770,1,0
1629322213,0,4
1629322928,1,2
1629323650,2,0
1629325456,7,1
1629326177,0,12
1629327281,8,0
1629329049,7,4
1629329770,1,6
1629330490,2,0
1629332287,3,2
1629333011,0,3
1629333732,1,0
1629336249,2,1
1629336969,2,9
1629339131,129,3
1629339489,11,2
1629340215,2,22
1629341350,3,16
1629342372,3,12
1629343092,3,5
1629343458,1,2
1629344180,3,9
1629345969,4,18
1629346690,2,1
1629347411,1,5
1629348490,7,3
1629349570,5,4
1629350648,3,0
1629351012,1,3
1629352089,1,1
1629352449,0,1
1629353171,0,2
1629353889,4,0
1629354969,3,8
1629356049,3,0
1629357129,3,6
1629360209,4,6
1629361869,16,3
1629362531,5,1
1629363729,4,2
1629364688,7,0
1629366130,8,8
1629367929,10,8
1629368649,7,0
1629369011,0,1
1629369731,2,1
1629371528,5,5
1629372249,5,0
1629374048,9,5
1629374769,2,4
1629375129,2,0
1629375850,4,1
1629376574,1,9
1629376930,2,0
1629378728,2,17
1629379455,3,1
1629380173,0,10
1629380530,2,1
1629382327,4,6
1629383048,1,0
1629383770,3,6
1629384129,2,0
1629384849,1,0
1629386648,3,5
1629387368,2,1
1629388089,1,0
1629389889,3,2
1629391330,7,2
1629393129,7,9
1629393489,1,0
1629394213,0,16
1629395651,6,7
1629396371,2,14
1629397088,1,0
1629397452,1,0
1629398170,3,21
1629398890,3,0
1629400328,4,27
1629401768,0,27
1629402129,1,3
1629403928,2,15
1629404650,1,0
1629405370,3,20
1629406088,3,0
1629406450,1,0
1629407169,1,18
1629407889,2,0
1629408612,2,9
1629409330,1,2
1629410531,40,2
1629411492,28,8
1629412929,3,25
1629414371,2,8
1629415089,2,1
1629415448,0,1
1629416529,3,12
1629417787,4,3
1629420488,2,21
1629422288,3,6
1629423012,1,4
1629423370,0,1
1629424088,0,2
1629424822,2,5
1629425529,1,0
1629425889,1,0
1629427330,2,15
1629429853,3,17
1629430930,1,20
1629431648,3,0
1629432729,2,13
1629433812,1,20
1629434950,2,2
1629436089,5,17
1629437411,7,26
1629438129,3,6
1629439929,8,14
1629441011,0,21
1629441729,0,6
1629442929,2,6
1629443168,1,0
1629444250,3,0
1629444969,1,18
1629445332,1,3
1629447129,7,5
1629447857,1,0
1629448573,1,6
1629449289,2,0
1629450727,11,6
1629452169,4,3
1629453969,8,6
1629454328,0,1
1629455049,2,0
1629455771,1,6
1629456129,2,0
1629456848,1,0
1629457572,3,8
1629457929,1,0
1629459728,10,14
1629460449,12,0
1629461169,12,4
1629461529,4,0
1629462254,6,0
1629462971,3,11
1629463329,3,0
1629464048,1,0
1629464771,1,7
1629465489,3,0
1629466578,0,7
1629467650,55,3
1629469448,3,31
1629470171,0,10
1629471310,2,6
1629472402,0,10
1629473413,1,13
1629474127,2,4
1629475928,0,11
1629477369,5,12
1629478448,1,1
1629479588,8,7
1629480611,7,6
1629481690,4,1
1629483128,11,4
1629483856,3,0
1629484571,8,10
1629485288,9,0
1629486728,8,6
1629488528,33,8
1629488891,5,0
1629490690,27,5
1629491414,7,4
1629491770,6,0
1629492851,14,0
1629493930,14,3
1629494649,8,1
1629495015,6,4
1629496088,5,2
1629496448,1,0
1629497171,1,9
1629497529,1,0
1629499334,3,4
1629501128,4,8
1629501849,3,0
1629502929,3,7
1629504370,1,3
1629505089,1,0
1629505813,2,6
1629506527,1,0
1629508329,33,10
1629509412,4,60
1629510129,1,7
1629510850,3,2
1629511569,0,3
1629512288,5,1
1629512651,1,1
1629513729,1,11
1629514449,2,1
1629515169,3,4
1629515893,2,0
1629516619,2,9
1629517330,1,2
1629518050,1,0
1629519849,5,6
1629521288,2,6
1629523089,4,3
1629524530,3,13
1629526328,5,4
1629527411,10,5
1629528548,21,3
1629530288,7,4
1629531011,5,10
1629531730,3,3
1629532928,10,6
1629533890,13,0
1629535688,25,5
1629537131,22,4
1629537847,10,0
1629538570,9,11
1629540368,28,4
1629541090,10,0
