DateTime,AddedIPs,RemovedIPs
1628334032,6,1
1628337640,1,0
1628341231,35,2
1628344838,0,3
1628348433,3,1
1628352040,4,4
1628355632,4,0
1628359239,1,0
1628362831,1,3
1628366444,1,1
1628370035,2,0
1628373642,5,2
1628377239,3,2
1628380832,0,5
1628384431,3,1
1628388040,1,1
1628391640,1,0
1628398832,0,1
1628402434,0,1
1628406032,1,1
1628409639,0,2
1628413236,1,0
1628416831,1,1
1628420431,0,31
1628424041,0,15
1628427631,3,0
1628431230,47,0
1628434830,1,0
1628438432,2,3
1628442040,3,1
1628445631,2,2
1628449231,2,2
1628452839,3,2
1628456438,0,1
1628460037,0,3
1628463640,1,4
1628467231,3,3
1628470840,38,2
1628474441,5,1
1628478032,0,1
1628481639,0,2
1628485239,1,0
1628492440,2,0
1628496031,1,1
1628499629,2,33
1628503234,2,44
1628506834,1,28
1628510443,1,16
1628514042,1,27
1628517630,35,1
1628521233,0,6
1628524839,4,2
1628528431,1,3
1628532039,2,0
1628535631,3,3
1628539231,1,0
1628542837,2,1
1628546436,2,6
1628550041,0,2
1628553632,2,3
1628557231,4,1
1628560831,1,2
1628564442,2,1
1628568032,2,4
1628571641,1,1
1628575238,0,2
1628578839,2,1
1628582431,1,1
1628589635,1,1
1628593239,4,1
1628600431,1,34
1628604031,35,7
1628607638,1,0
1628611237,2,2
1628614829,0,3
1628618432,2,3
1628622038,6,8
1628625641,30,24
1628629231,1,1
1628632834,1,2
1628636440,3,3
1628640032,3,0
1628643631,2,2
1628647239,2,0
1628650834,2,1
1628654431,2,0
1628658032,1,1
1628661635,0,1
1628668832,0,2
1628672435,1,2
1628676039,2,0
1628679640,5,0
1628683233,5,0
1628686842,4,36
1628690434,35,10
1628694032,8,3
1628697635,3,12
1628701231,0,7
1628704839,2,12
1628708430,0,14
1628712030,1,7
1628715640,1,8
1628719217,2,4
1628722832,11,0
1628726439,0,10
1628730031,6,2
1628733635,0,1
1628744440,0,1
1628751641,1,2
1628758841,0,2
1628762434,0,2
1628766031,0,2
1628769633,4,0
1628773233,0,37
1628776840,7,1
1628780438,3,0
1628784031,39,0
1628787632,2,2
1628791242,1,2
1628794831,4,2
1628798441,1,1
1628802032,0,2
1628805640,0,2
1628809233,0,3
1628812841,5,1
1628816438,2,0
1628820035,2,4
1628823632,0,1
1628827231,2,0
1628830831,1,1
1628834432,2,3
1628838031,1,3
1628841634,0,2
1628848831,1,2
1628856041,0,1
1628859630,0,39
1628863241,35,0
1628866840,0,3
1628870431,2,2
1628874031,6,5
1628877642,3,1
1628881242,1,0
1628884841,0,2
1628888437,1,1
1628895631,0,2
1628899231,0,1
1628902831,0,2
1628910041,3,1
1628913640,17,1
1628917230,1,0
1628920840,1,0
1628924432,2,2
1628928040,2,0
1628931641,1,2
1628935232,3,6
1628938840,3,7
1628942432,2,7
1628946031,1,41
1628949636,5,1
1628953239,5,3
1628956840,32,5
1628960432,3,0
1628964032,0,3
1628967633,2,3
1628971239,2,0
1628974840,1,1
1628978438,2,4
1628982033,3,1
1628985641,5,2
1628989237,6,0
1628992838,0,1
1629003634,2,0
1629007232,1,0
1629010838,1,1
1629014440,2,3
1629018039,0,1
1629025240,1,2
1629032440,1,3
1629036040,23,39
1629039639,11,1
1629043232,5,3
1629046837,5,3
1629050434,3,4
1629054032,2,4
1629057641,1,4
1629061232,3,0
1629064841,2,0
1629068433,2,0
1629072033,2,1
1629075634,1,38
1629079233,3,5
1629082839,0,1
1629086440,1,1
1629090032,0,2
1629093640,1,0
1629097232,1,0
1629100832,0,1
1629104441,0,2
1629108034,1,0
1629111641,0,2
1629115240,1,4
1629118832,3,1
1629122434,27,40
1629126040,9,1
1629129639,5,1
1629133239,0,3
1629136834,3,2
1629140431,1,2
1629144039,0,4
1629147632,4,1
1629151235,3,2
1629154834,4,2
1629158435,1,1
1629162032,1,3
1629165633,2,2
1629169233,1,0
1629172838,0,1
1629176438,1,2
1629180032,1,1
1629183639,3,2
1629187232,1,4
1629190832,0,2
1629194432,2,2
1629198041,0,2
1629201638,1,0
1629205238,0,1
1629208832,22,36
1629212441,11,1
1629216032,3,0
1629219636,1,2
1629223241,3,4
1629226834,9,9
1629230433,10,26
1629234033,15,1
1629237640,3,0
1629241229,3,3
1629244842,5,3
1629248439,6,0
1629252033,1,4
1629255633,7,4
1629259235,7,1
1629262832,4,1
1629266432,5,1
1629270041,13,1
1629273642,2,2
1629277241,3,0
1629280837,5,0
1629284440,1,6
1629288041,5,6
1629291640,4,3
1629295233,71,45
1629298841,33,10
1629302440,2,6
1629306035,6,1
1629309632,3,4
1629313232,6,5
1629316839,4,1
1629320432,7,1
1629324041,6,1
1629327642,3,10
1629331241,2,1
1629334842,7,3
1629342031,1,1
1629345640,2,4
1629349233,1,0
1629352837,0,1
1629356442,1,0
1629360033,0,1
1629363635,6,2
1629367232,7,0
1629374432,3,0
1629378041,3,0
1629381635,60,42
1629385240,27,1
1629388834,3,3
1629392435,2,1
1629396042,1,1
1629399643,3,3
1629403242,0,1
1629406855,1,0
1629410443,2,1
1629414033,6,1
1629417632,4,2
1629421238,1,1
1629424839,2,3
1629428434,1,0
1629432040,1,1
1629435640,1,1
1629439232,0,2
1629446433,0,1
1629450040,0,1
1629457235,4,1
1629460841,1,1
1629468039,19,54
1629471640,52,0
1629475233,2,2
1629478832,3,9
1629482433,3,5
1629486020,4,4
1629489632,4,2
1629493232,1,0
1629496834,4,1
1629500433,1,1
1629504040,0,3
1629507632,1,1
1629511234,0,3
1629514841,1,1
1629522040,2,2
1629525635,0,2
1629529232,1,1
1629532840,1,3
1629536433,0,2
1629540032,0,4
