DateTime,AddedIPs,RemovedIPs
1628364782,4,3
1628368381,1,4
1628371981,3,13
1628375581,3,0
1628379181,5,3
1628382782,2,6
1628386381,5,3
1628389981,4,4
1628393581,2,7
1628397181,8,0
1628400781,5,7
1628404381,4,19
1628407981,6,0
1628411581,6,7
1628415181,8,7
1628418781,7,3
1628422381,2,6
1628425981,4,0
1628429581,6,3
1628433181,5,11
1628436781,5,0
1628440381,6,2
1628443981,7,5
1628447581,9,5
1628451182,4,0
1628454781,5,3
1628458381,1,6
1628461981,2,0
1628465581,4,7
1628469181,6,8
1628472781,4,3
1628476382,8,4
1628479981,6,0
1628483582,5,12
1628487181,5,6
1628490781,8,0
1628494382,5,11
1628497981,5,0
1628501581,6,9
1628505181,4,4
1628508781,8,10
1628512381,5,3
1628515981,8,2
1628519581,5,2
1628523181,8,11
1628526781,8,7
1628530381,1,8
1628533981,7,0
1628537582,3,5
1628541182,0,9
1628544782,7,3
1628548381,2,5
1628551981,3,1
1628555581,4,3
1628559181,3,5
1628562781,5,17
1628566381,9,8
1628569982,6,0
1628573581,6,3
1628577181,8,7
1628580781,4,0
1628584381,8,5
1628587981,5,13
1628591581,7,0
1628595181,4,7
1628598781,3,0
1628602381,5,12
1628605981,9,0
1628609582,7,7
1628613181,8,7
1628616781,3,7
1628620382,6,7
1628623981,6,0
1628627581,6,11
1628631181,2,4
1628634781,6,9
1628638381,3,0
1628641981,0,1
1628645581,0,4
1628649181,0,12
1628656381,0,16
1628659981,0,8
1628663581,0,10
1628670781,0,8
1628674381,0,9
1628677981,0,17
1628685181,0,22
1628688781,0,9
1628695981,0,11
1628699581,0,19
1628703182,0,14
1628710381,0,17
1628713981,0,17
1628717581,0,14
1628721182,0,12
