DateTime,AddedIPs,RemovedIPs
1629234726,8,0
1629235807,22,4
1629236527,10,0
1629237245,12,0
1629239052,18,2
1629240126,6,4
1629241215,1,0
1629241926,3,4
1629244086,6,2
1629246610,7,3
1629247327,2,2
1629249486,7,3
1629250208,10,1
1629250927,9,0
1629252126,3,2
1629253086,1,1
1629253808,2,3
1629254167,1,0
1629255966,8,4
1629258132,18,4
1629258846,11,0
1629259565,8,3
1629260287,8,0
1629261008,6,6
1629261728,6,0
1629263526,19,1
1629263887,4,0
1629265328,6,2
1629266045,6,0
1629267123,13,3
1629267846,4,1
1629268208,3,6
1629269346,1,1
1629270486,6,3
1629271086,5,0
1629271807,5,6
1629272526,2,3
1629273246,2,2
1629274325,4,3
1629275766,6,5
1629276486,2,2
1629278286,2,2
1629280091,4,9
1629281886,6,4
1629282608,3,4
1629282966,2,0
1629284419,4,13
1629285846,3,26
1629286567,1,2
1629288367,3,4
1629288726,2,0
1629289867,2,2
1629291246,5,0
1629292694,4,10
1629293413,1,4
1629294129,0,2
1629294486,2,1
1629295220,0,3
1629296646,3,0
1629297728,5,1
1629298447,3,0
1629299526,2,1
1629300608,2,3
1629300965,3,1
1629302106,13,1
1629303846,17,2
1629304927,8,4
1629306726,13,6
1629307446,5,0
1629308605,5,7
1629310327,7,7
1629311051,3,0
1629311772,6,7
1629312486,5,1
1629314287,10,4
1629315725,5,6
1629317169,8,1
1629317887,4,0
1629318613,2,2
1629320047,6,0
1629320767,1,1
1629322211,0,4
1629322925,2,3
1629323647,2,0
1629325453,9,1
1629326174,0,12
1629327277,8,0
1629329045,7,5
1629329767,1,6
1629330486,2,0
1629332285,3,2
1629333009,0,4
1629333728,1,0
1629336246,2,1
1629336966,2,9
1629339127,129,3
1629339486,11,2
1629340211,2,20
1629341347,3,18
1629342368,3,13
1629343088,3,5
1629343455,1,2
1629344175,3,8
1629345966,4,19
1629346688,2,1
1629347409,1,5
1629348487,7,3
1629349568,6,5
1629350645,3,0
1629351009,1,3
1629352086,1,1
1629352446,0,1
1629353168,0,2
1629353887,4,0
1629354966,3,8
1629356047,3,0
1629357126,3,6
1629360206,4,6
1629360751,0,1264
1629361866,1277,0
1629362527,5,1
1629363726,4,2
1629364686,7,0
1629366127,8,10
1629367926,10,9
1629368646,7,0
1629369008,0,2
1629369728,2,1
1629371525,5,5
1629372246,5,0
1629374045,9,5
1629374766,2,4
1629375125,2,0
1629375847,4,1
1629376571,1,9
1629376926,2,0
1629378725,2,17
1629379452,3,1
1629380170,0,10
1629380527,2,1
1629382324,4,6
1629383045,1,0
1629383767,3,6
1629384127,2,0
1629384846,1,0
1629386646,3,5
1629387364,2,4
1629388087,1,0
1629389886,3,2
1629391327,7,2
1629393127,7,9
1629393487,1,0
1629394209,0,16
1629395648,7,8
1629396368,2,14
1629397085,1,0
1629397449,1,0
1629398167,3,21
1629398886,3,0
1629400325,6,27
1629401765,0,27
1629402126,1,3
1629403926,2,15
1629404647,1,0
1629405367,3,20
1629406086,3,0
1629406447,2,0
1629407167,1,18
1629407886,2,0
1629408608,2,10
1629409327,1,2
1629410528,40,2
1629411489,28,8
1629412927,3,25
1629414368,2,8
1629415086,2,1
1629415445,0,1
1629416526,4,12
1629417785,4,3
1629420485,2,21
1629422285,4,6
1629423009,1,4
1629423367,0,3
1629424085,0,2
1629424817,2,6
1629425526,1,0
1629425887,1,0
1629427327,3,15
1629429849,3,17
1629430927,1,21
1629431646,3,0
1629432727,2,13
1629433809,1,20
1629434946,2,2
1629436086,5,18
1629437409,7,26
1629438126,3,6
1629439926,8,14
1629441009,0,21
1629441726,0,6
1629442927,2,6
1629443166,1,0
1629444246,3,0
1629444966,3,18
1629445329,1,3
1629447126,9,5
1629447854,1,0
1629448571,1,7
1629449286,2,0
1629450725,11,6
1629452166,4,3
1629453967,9,7
1629454325,0,1
1629455047,2,0
1629455768,1,7
1629456126,2,0
1629456846,1,0
1629457570,3,8
1629457925,1,0
1629459726,10,14
1629460446,12,0
1629461167,12,5
1629461526,4,0
1629462251,6,0
1629462967,3,11
1629463326,3,0
1629464045,1,0
1629464769,1,7
1629465486,3,0
1629466576,0,8
1629467647,55,3
1629469445,3,31
1629470168,0,10
1629471307,2,6
1629472399,0,10
1629473410,1,13
1629474125,2,4
1629475926,0,11
1629477366,5,13
1629478446,1,1
1629479586,8,7
1629480608,8,6
1629480970,0,5
1629481687,4,1
1629483125,11,4
1629483853,3,0
1629484568,8,10
1629485285,9,0
1629486725,10,6
1629488525,33,9
1629488888,6,0
1629490687,27,5
1629491410,7,4
1629491766,6,0
1629492848,14,0
1629493927,14,5
1629494646,8,1
1629495010,6,5
1629496086,5,2
1629496446,1,0
1629497168,1,9
1629497526,1,0
1629499331,3,4
1629501126,4,8
1629501846,3,0
1629502925,3,7
1629504367,1,3
1629505087,1,0
1629505809,2,6
1629506525,1,0
1629508326,33,10
1629509409,4,60
1629510126,1,7
1629510847,3,2
1629511566,0,3
1629512286,5,1
1629512648,1,1
1629513726,1,11
1629514446,2,1
1629515166,4,4
1629515889,2,0
1629516615,2,9
1629517327,1,2
1629518046,1,0
1629519846,5,6
1629521285,2,7
1629523086,4,3
1629524527,3,13
1629526325,5,4
1629527407,10,5
1629528546,21,3
1629530285,7,4
1629531009,5,10
1629531726,3,3
1629532926,10,6
1629533887,13,0
1629535685,27,5
1629537127,23,4
1629537845,10,0
1629538567,9,11
1629540365,28,5
1629541087,11,0
